date,open,high,low,close,volume,{
2020-10-12 15:43:00,78.681,78.79,78.681,78.79,96040.0,
2020-10-12 15:44:00,78.7935,78.7935,78.6665,78.6665,102780.0,
2020-10-12 15:45:00,78.66500500000001,78.7205,78.66500500000001,78.7205,126380.0,
2020-10-12 15:46:00,78.68,78.7585,78.6775,78.72,100440.0,
2020-10-12 15:47:00,78.7285,78.7285,78.6375,78.67886,97720.0,
2020-10-12 15:48:00,78.67399999999999,78.67399999999999,78.623,78.649,166320.0,
2020-10-12 15:49:00,78.5785,78.6215,78.5695,78.61399999999999,106820.0,
2020-10-12 15:50:00,78.6095,78.6115,78.559,78.6115,155360.0,
2020-10-12 15:51:00,78.5825,78.5975,78.45100000000001,78.51,327340.0,
2020-10-12 15:52:00,78.524,78.5825,78.4981,78.5285,213120.0,
2020-10-12 15:53:00,78.477,78.532,78.468,78.4815,158000.0,
2020-10-12 15:54:00,78.492,78.53699999999999,78.46300000000001,78.5245,166400.0,
2020-10-12 15:55:00,78.529,78.544495,78.46600000000001,78.467,277960.0,
2020-10-12 15:56:00,78.4815,78.564,78.4355,78.436,250640.0,
2020-10-12 15:57:00,78.419,78.4735,78.3815,78.4275,368340.0,
2020-10-12 15:58:00,78.44778000000001,78.495,78.4205,78.495,393540.0,
2020-10-12 15:59:00,78.4735,78.56,78.456,78.5175,321360.0,
2020-10-12 16:00:00,78.5385,78.5565,78.4025,78.5175,579540.0,
2020-10-12 16:01:00,78.4575,78.5875,78.4575,78.5875,1085260.0,
2020-10-12 16:02:00,78.4575,78.4575,78.4575,78.4575,1380180.0,
2020-10-12 16:10:00,78.449655,78.449655,78.449655,78.449655,36940.0,
2020-10-12 16:20:00,78.4575,78.4575,78.4575,78.4575,7940.0,
2020-10-12 16:24:00,78.52199999999999,78.52199999999999,78.52199999999999,78.52199999999999,2440.0,
2020-10-12 16:31:00,78.6795,78.6795,78.6795,78.6795,13460.0,
2020-10-12 16:33:00,78.6915,78.6915,78.6915,78.6915,10200.0,
2020-10-12 16:35:00,78.55,78.55,78.55,78.55,7340.0,
2020-10-12 16:36:00,78.6145,78.6145,78.6145,78.6145,2800.0,
2020-10-12 17:52:00,78.7495,78.7495,78.7495,78.7495,4000.0,
2020-10-13 06:07:00,79.235,79.235,79.235,79.235,10320.0,
2020-10-13 06:24:00,79.35,79.35,79.35,79.35,2540.0,
2020-10-13 07:02:00,79.1,79.1,79.1,79.1,9020.0,
2020-10-13 08:01:00,79.4875,79.4875,79.4875,79.4875,13640.0,
2020-10-13 08:07:00,79.4435,79.4435,79.4435,79.4435,2260.0,
2020-10-13 08:21:00,79.5,79.5,79.5,79.5,21060.0,
2020-10-13 08:33:00,79.495,79.495,79.495,79.495,13700.0,
2020-10-13 08:38:00,79.5,79.5,79.5,79.5,41020.0,
2020-10-13 08:44:00,79.3,79.3,79.3,79.3,13580.0,
2020-10-13 08:45:00,79.259,79.259,79.259,79.259,5720.0,
2020-10-13 08:50:00,79.1,79.1,79.1,79.1,5140.0,
2020-10-13 09:03:00,78.9,78.9,78.9,78.9,41380.0,
2020-10-13 09:19:00,78.956,78.956,78.956,78.956,4020.0,
2020-10-13 09:31:00,79.1865,79.4455,79.039,79.39,1065400.0,
2020-10-13 09:32:00,79.442,79.5,79.182005,79.4905,248300.0,
2020-10-13 09:33:00,79.4515,79.467,79.305,79.3715,134300.0,
2020-10-13 09:34:00,79.3175,79.347995,79.0985,79.117,293440.0,
2020-10-13 09:35:00,79.05625,79.17625,78.956,79.172,196900.0,
2020-10-13 09:36:00,79.21325,79.21325,79.097,79.101,201040.0,
2020-10-13 09:37:00,79.10300000000001,79.271,79.033,79.2705,284580.0,
2020-10-13 09:38:00,79.24600000000001,79.3,79.143,79.3,232460.0,
2020-10-13 09:39:00,79.342,79.3445,79.247,79.277,148920.0,
2020-10-13 09:40:00,79.2825,79.2865,79.094,79.15100000000001,130760.0,
2020-10-13 09:41:00,79.1315,79.27675,79.1315,79.248,162840.0,
2020-10-13 09:42:00,79.227,79.25,79.1355,79.1825,101860.0,
2020-10-13 09:43:00,79.1995,79.270185,79.17,79.21425,143260.0,
2020-10-13 09:44:00,79.2025,79.2185,79.1605,79.187,159000.0,
2020-10-13 09:45:00,79.19075,79.1935,79.00925,79.021,134480.0,
2020-10-13 09:46:00,78.9845,79.0045,78.891,78.94,215740.0,
2020-10-13 09:47:00,78.9465,79.183,78.9465,79.172,177240.0,
2020-10-13 09:48:00,79.1125,79.1665,79.0775,79.14755,83420.0,
2020-10-13 09:49:00,79.1405,79.1625,79.0625,79.1625,147220.0,
2020-10-13 09:50:00,79.184,79.2,79.13,79.1765,109500.0,
2020-10-13 09:51:00,79.12700500000001,79.2445,79.12700500000001,79.23175,239160.0,
2020-10-13 09:52:00,79.1705,79.244,79.1535,79.209,185820.0,
2020-10-13 09:53:00,79.2495,79.2575,79.18175,79.2505,59240.0,
2020-10-13 09:54:00,79.185,79.185,79.045005,79.1475,126920.0,
2020-10-13 09:55:00,79.178,79.192,79.005,79.074,134540.0,
2020-10-13 09:56:00,79.119,79.153,79.117,79.149,143940.0,
2020-10-13 09:57:00,79.121325,79.121325,79.0815,79.1205,114660.0,
2020-10-13 09:58:00,79.111,79.120665,79.01354,79.120665,53340.0,
2020-10-13 09:59:00,79.1205,79.15899999999999,79.1205,79.14999499999999,49380.0,
2020-10-13 10:00:00,79.15,79.25216999999999,79.15,79.2075,102380.0,
2020-10-13 10:01:00,79.2755,79.2935,79.1775,79.184,132920.0,
2020-10-13 10:02:00,79.189,79.189,79.09825,79.128,82780.0,
2020-10-13 10:03:00,79.0895,79.0895,78.982,79.04425,76840.0,
2020-10-13 10:04:00,79.0655,79.0655,79.05275,79.05275,16940.0,
2020-10-13 10:05:00,79.0445,79.0445,78.854,78.854,95920.0,
2020-10-13 10:06:00,78.85775,78.865,78.7275,78.80476999999999,141840.0,
2020-10-13 10:07:00,78.7475,78.7475,78.58425,78.638,103500.0,
2020-10-13 10:08:00,78.6485,78.73599499999999,78.61800500000001,78.73599499999999,75260.0,
2020-10-13 10:09:00,78.69775,78.7225,78.682005,78.682005,33580.0,
2020-10-13 10:10:00,78.6885,78.7465,78.6595,78.6905,107420.0,
2020-10-13 10:11:00,78.6805,78.768,78.6805,78.7655,61920.0,
2020-10-13 10:12:00,78.735,78.73625,78.55,78.5805,93560.0,
2020-10-13 10:13:00,78.5865,78.5865,78.437,78.5165,150120.0,
2020-10-13 10:14:00,78.5325,78.5985,78.512,78.5985,80560.0,
2020-10-13 10:15:00,78.5695,78.6435,78.56594,78.6215,42100.0,
2020-10-13 10:16:00,78.598,78.6265,78.55,78.6142,60060.0,
2020-10-13 10:17:00,78.732,78.7525,78.7045,78.72657,52560.0,
2020-10-13 10:18:00,78.7505,78.778,78.719,78.719,49940.0,
2020-10-13 10:19:00,78.72775,78.8075,78.72775,78.8075,65540.0,
2020-10-13 10:20:00,78.789535,78.8015,78.645,78.645,182200.0,
2020-10-13 10:21:00,78.717,78.803,78.717,78.803,60260.0,
2020-10-13 10:22:00,78.785,78.7895,78.7255,78.7255,38120.0,
2020-10-13 10:23:00,78.78,78.851,78.76325,78.813,130460.0,
2020-10-13 10:24:00,78.81195,78.921,78.8,78.921,50240.0,
2020-10-13 10:25:00,78.899,78.9,78.807315,78.848345,115840.0,
2020-10-13 10:26:00,78.7945,78.84025,78.7945,78.84025,50820.0,
2020-10-13 10:27:00,78.8725,78.8845,78.844,78.8845,19320.0,
2020-10-13 10:28:00,78.85,78.8505,78.797,78.821,117780.0,
2020-10-13 10:29:00,78.797,78.80675,78.797,78.80675,28700.0,
2020-10-13 10:30:00,78.797,78.8015,78.699,78.71268,62140.0,
2020-10-13 10:31:00,78.743,78.764,78.743,78.75358,24340.0,
2020-10-13 10:32:00,78.71175,78.748,78.6665,78.6665,71820.0,
2020-10-13 10:33:00,78.7045,78.7495,78.5605,78.5605,123620.0,
2020-10-13 10:34:00,78.548865,78.5645,78.4835,78.4835,100740.0,
2020-10-13 10:36:00,78.46316999999999,78.5255,78.46316999999999,78.5255,34640.0,
2020-10-13 10:37:00,78.55,78.665,78.5225,78.5225,161940.0,
2020-10-13 10:38:00,78.4815,78.5745,78.4815,78.555705,75160.0,
2020-10-13 10:39:00,78.547,78.67399999999999,78.547,78.66683,30340.0,
2020-10-13 10:40:00,78.59725,78.64325,78.59725,78.64325,38880.0,
2020-10-13 10:41:00,78.7,78.7,78.67,78.67,16540.0,
2020-10-13 10:42:00,78.54,78.56255,78.4805,78.525,89100.0,
2020-10-13 10:43:00,78.538,78.6325,78.538,78.588335,37580.0,
2020-10-13 10:44:00,78.5565,78.6115,78.5565,78.6115,35940.0,
2020-10-13 10:45:00,78.6405,78.65875,78.5015,78.51525,112720.0,
2020-10-13 10:46:00,78.5795,78.608,78.538,78.5655,46560.0,
2020-10-13 10:47:00,78.60775,78.6525,78.536,78.5365,101300.0,
2020-10-13 10:48:00,78.536,78.5895,78.501,78.5655,92120.0,
2020-10-13 10:49:00,78.6,78.6955,78.6,78.6815,30560.0,
2020-10-13 10:50:00,78.616635,78.616635,78.616635,78.616635,14780.0,
2020-10-13 10:51:00,78.6325,78.6485,78.6115,78.637505,28380.0,
2020-10-13 10:52:00,78.7305,78.7305,78.67399999999999,78.67399999999999,40160.0,
2020-10-13 10:53:00,78.7825,78.8,78.7405,78.76025,60840.0,
2020-10-13 10:54:00,78.7605,78.83239499999999,78.7605,78.79899999999999,29180.0,
2020-10-13 10:55:00,78.7805,78.818,78.7365,78.796,88660.0,
2020-10-13 10:56:00,78.736,78.7805,78.7065,78.745,49820.0,
2020-10-13 10:57:00,78.7585,78.797,78.7585,78.797,26200.0,
2020-10-13 10:58:00,78.7895,78.7895,78.75,78.75,24640.0,
2020-10-13 10:59:00,78.785,78.81,78.785,78.81,56900.0,
2020-10-13 11:00:00,78.751,78.759375,78.658,78.758,95980.0,
2020-10-13 11:01:00,78.78965,78.78965,78.75,78.767,58300.0,
2020-10-13 11:02:00,78.74675,78.7515,78.699,78.699,36220.0,
2020-10-13 11:03:00,78.7345,78.75,78.7115,78.71325,49820.0,
2020-10-13 11:04:00,78.7035,78.705,78.681,78.685,25100.0,
2020-10-13 11:05:00,78.72,78.72,78.6835,78.71600000000001,64320.0,
2020-10-13 11:06:00,78.7135,78.7325,78.709,78.7325,37600.0,
2020-10-13 11:07:00,78.7215,78.7375,78.71725,78.7355,16280.0,
2020-10-13 11:08:00,78.705005,78.7965,78.705005,78.7965,24320.0,
2020-10-13 11:09:00,78.8115,78.8815,78.8115,78.85600000000001,87980.0,
2020-10-13 11:10:00,78.854,78.87,78.84,78.8415,70120.0,
2020-10-13 11:11:00,78.809,78.9305,78.809,78.9305,47380.0,
2020-10-13 11:12:00,78.9485,78.9485,78.9305,78.9305,12640.0,
2020-10-13 11:13:00,78.9675,78.992,78.967,78.98425999999999,58360.0,
2020-10-13 11:14:00,78.962,79.029,78.962,78.9955,82300.0,
2020-10-13 11:15:00,78.9335,78.97931,78.902,78.95,115920.0,
2020-10-13 11:16:00,78.952,79.0385,78.95,79.0385,34780.0,
2020-10-13 11:17:00,79.07600000000001,79.12100000000001,79.0445,79.0445,40140.0,
2020-10-13 11:18:00,78.9985,79.05,78.9985,79.0045,21180.0,
2020-10-13 11:19:00,78.9795,79.0455,78.9795,79.0455,40160.0,
2020-10-13 11:20:00,79.07600000000001,79.09899999999999,79.039,79.075,92980.0,
2020-10-13 11:21:00,79.0945,79.165,79.0945,79.1515,70620.0,
2020-10-13 11:22:00,79.148,79.203,79.148,79.203,77680.0,
2020-10-13 11:23:00,79.212,79.2167,79.17325,79.196,103800.0,
2020-10-13 11:24:00,79.15,79.1735,79.0605,79.15,128600.0,
2020-10-13 11:25:00,79.11164000000001,79.1445,79.1,79.14,36060.0,
2020-10-13 11:26:00,79.148,79.2305,79.148,79.173,85680.0,
2020-10-13 11:27:00,79.1505,79.1505,79.119685,79.119685,20800.0,
2020-10-13 11:28:00,79.1275,79.1365,79.03399999999999,79.07475,72440.0,
2020-10-13 11:29:00,79.135,79.135,79.133,79.133,30220.0,
2020-10-13 11:30:00,79.1525,79.1525,79.1525,79.1525,15660.0,
2020-10-13 11:31:00,79.1695,79.185,79.1695,79.185,46560.0,
2020-10-13 11:32:00,79.17625,79.3265,79.176,79.2725,135840.0,
2020-10-13 11:33:00,79.292,79.3025,79.275,79.281,55580.0,
2020-10-13 11:34:00,79.259875,79.359,79.259875,79.359,96660.0,
2020-10-13 11:35:00,79.39399999999999,79.39399999999999,79.324,79.32825,51200.0,
2020-10-13 11:36:00,79.35300000000001,79.3625,79.331,79.3625,33240.0,
2020-10-13 11:37:00,79.35725,79.35725,79.3055,79.3315,78020.0,
2020-10-13 11:38:00,79.2975,79.31917,79.2975,79.3175,54440.0,
2020-10-13 11:39:00,79.34899999999999,79.3575,79.30225,79.30225,160320.0,
2020-10-13 11:40:00,79.23675,79.2885,79.23675,79.263,41600.0,
2020-10-13 11:41:00,79.315,79.3235,79.3025,79.32,50880.0,
2020-10-13 11:42:00,79.3055,79.3055,79.165,79.165,97400.0,
2020-10-13 11:43:00,79.168,79.168,79.05,79.0525,53720.0,
2020-10-13 11:44:00,79.1175,79.124,79.029,79.029,44660.0,
2020-10-13 11:45:00,79.08116,79.1175,79.065,79.07325,48680.0,
2020-10-13 11:46:00,79.09096,79.09096,79.01675,79.01675,49920.0,
2020-10-13 11:47:00,79.00096500000001,79.0585,78.9905,79.01158000000001,89320.0,
2020-10-13 11:48:00,78.941,78.975495,78.8125,78.8125,69800.0,
2020-10-13 11:49:00,78.84100000000001,78.9065,78.84100000000001,78.904,35840.0,
2020-10-13 11:50:00,78.903,78.904855,78.903,78.904855,17840.0,
2020-10-13 11:51:00,78.889,78.94075,78.8885,78.94075,29160.0,
2020-10-13 11:52:00,78.9995,79.0125,78.98819499999999,79.0035,29820.0,
2020-10-13 11:53:00,78.962,78.97625,78.9085,78.9085,35940.0,
2020-10-13 11:54:00,78.9005,78.946,78.8765,78.877,39420.0,
2020-10-13 11:55:00,78.859,78.859,78.8,78.8,37620.0,
2020-10-13 11:56:00,78.79807,78.79807,78.74125,78.7415,33980.0,
2020-10-13 11:57:00,78.71625,78.7415,78.6965,78.71925,76740.0,
2020-10-13 11:58:00,78.741,78.74463,78.665865,78.74463,121500.0,
2020-10-13 11:59:00,78.700505,78.70225,78.700505,78.70225,31260.0,
2020-10-13 12:00:00,78.706745,78.706745,78.637915,78.637915,23380.0,
2020-10-13 12:01:00,78.6925,78.709,78.66199999999999,78.6925,98760.0,
2020-10-13 12:02:00,78.7025,78.7025,78.68226999999999,78.68226999999999,30340.0,
2020-10-13 12:03:00,78.645,78.69275,78.645,78.69275,61860.0,
2020-10-13 12:04:00,78.63759,78.63759,78.63759,78.63759,12060.0,
2020-10-13 12:05:00,78.6595,78.67291,78.65,78.67291,27640.0,
2020-10-13 12:06:00,78.643985,78.657,78.6205,78.6525,66240.0,
2020-10-13 12:07:00,78.6795,78.6805,78.657,78.657,22660.0,
2020-10-13 12:08:00,78.661,78.661,78.64399999999999,78.652875,34700.0,
2020-10-13 12:09:00,78.61325,78.689,78.61325,78.689,44180.0,
2020-10-13 12:10:00,78.695,78.695,78.64875,78.64875,31520.0,
2020-10-13 12:11:00,78.60475,78.60475,78.462,78.462,94060.0,
2020-10-13 12:12:00,78.49600000000001,78.571115,78.48775,78.5485,47680.0,
2020-10-13 12:13:00,78.53699999999999,78.55366,78.4965,78.5295,58960.0,
2020-10-13 12:14:00,78.51475,78.535775,78.509,78.535775,52800.0,
2020-10-13 12:15:00,78.5,78.5,78.5,78.5,41640.0,
2020-10-13 12:16:00,78.53775,78.53775,78.45,78.4565,74700.0,
2020-10-13 12:17:00,78.4755,78.5075,78.4755,78.49975,63720.0,
2020-10-13 12:18:00,78.472,78.4995,78.471,78.4995,16840.0,
2020-10-13 12:19:00,78.50709499999999,78.50709499999999,78.4825,78.4825,58440.0,
2020-10-13 12:20:00,78.5095,78.5095,78.475,78.475,35260.0,
2020-10-13 12:21:00,78.4255,78.52,78.4255,78.52,60580.0,
2020-10-13 12:22:00,78.47399999999999,78.49725,78.4227,78.49725,30040.0,
2020-10-13 12:23:00,78.5055,78.5075,78.46250500000001,78.5055,34500.0,
2020-10-13 12:24:00,78.500005,78.542,78.500005,78.542,44700.0,
2020-10-13 12:25:00,78.5175,78.5875,78.479445,78.5875,66100.0,
2020-10-13 12:26:00,78.575,78.686,78.575,78.686,36240.0,
2020-10-13 12:27:00,78.65100000000001,78.664,78.620535,78.664,52540.0,
2020-10-13 12:28:00,78.687,78.7235,78.687,78.69832,21060.0,
2020-10-13 12:29:00,78.6525,78.70375,78.6475,78.662115,44200.0,
2020-10-13 12:30:00,78.714,78.714,78.67699999999999,78.67699999999999,25000.0,
2020-10-13 12:31:00,78.6505,78.6808,78.65,78.6808,43500.0,
2020-10-13 12:32:00,78.67399999999999,78.715,78.67399999999999,78.715,35220.0,
2020-10-13 12:33:00,78.7515,78.803405,78.7515,78.803405,31340.0,
2020-10-13 12:34:00,78.7745,78.806,78.7745,78.7815,28840.0,
2020-10-13 12:35:00,78.786495,78.7865,78.6885,78.6885,56380.0,
2020-10-13 12:36:00,78.6985,78.821375,78.6985,78.821375,41980.0,
2020-10-13 12:37:00,78.7365,78.7365,78.73625,78.73625,23620.0,
2020-10-13 12:38:00,78.687,78.7445,78.687,78.7445,38020.0,
2020-10-13 12:39:00,78.7595,78.762,78.75,78.75,25560.0,
2020-10-13 12:40:00,78.7755,78.8015,78.76,78.7715,42200.0,
2020-10-13 12:41:00,78.7535,78.809495,78.7535,78.77,21640.0,
2020-10-13 12:42:00,78.793,78.793,78.793,78.793,9460.0,
2020-10-13 12:43:00,78.7433,78.76265500000001,78.7433,78.76265500000001,19220.0,
2020-10-13 12:44:00,78.7735,78.8105,78.77088,78.799425,41620.0,
2020-10-13 12:45:00,78.815,78.84386500000001,78.812,78.812,26300.0,
2020-10-13 12:46:00,78.7845,78.810125,78.7795,78.7795,46540.0,
2020-10-13 12:47:00,78.744005,78.744005,78.70985999999999,78.70985999999999,24540.0,
2020-10-13 12:48:00,78.7405,78.7405,78.7405,78.7405,21800.0,
2020-10-13 12:49:00,78.6975,78.6975,78.691,78.691,22760.0,
2020-10-13 12:50:00,78.734,78.734,78.72375,78.72375,13900.0,
2020-10-13 12:51:00,78.6905,78.764375,78.6905,78.764375,25020.0,
2020-10-13 12:52:00,78.7825,78.85,78.778,78.7955,68400.0,
2020-10-13 12:53:00,78.783,78.8045,78.74420500000001,78.785,51640.0,
2020-10-13 12:54:00,78.805,78.81175,78.797,78.797,12740.0,
2020-10-13 12:55:00,78.73836999999999,78.73836999999999,78.7155,78.7155,25080.0,
2020-10-13 12:56:00,78.74698000000001,78.77069,78.7385,78.7385,21120.0,
2020-10-13 12:57:00,78.756,78.789,78.7525,78.789,33820.0,
2020-10-13 12:58:00,78.79,78.812,78.79,78.812,22940.0,
2020-10-13 12:59:00,78.773,78.773,78.711,78.76100000000001,34940.0,
2020-10-13 13:00:00,78.74725,78.782,78.74725,78.763765,35760.0,
2020-10-13 13:01:00,78.77549499999999,78.77549499999999,78.65,78.672995,27460.0,
2020-10-13 13:02:00,78.6805,78.7,78.669,78.6765,41260.0,
2020-10-13 13:03:00,78.706,78.706,78.69918,78.69918,22320.0,
2020-10-13 13:04:00,78.6935,78.723,78.6935,78.723,40680.0,
2020-10-13 13:05:00,78.7315,78.7315,78.6755,78.67619499999999,40520.0,
2020-10-13 13:07:00,78.689,78.70375,78.673885,78.673885,38280.0,
2020-10-13 13:08:00,78.61549000000001,78.6255,78.61549000000001,78.6255,17900.0,
2020-10-13 13:09:00,78.5727,78.6132,78.531,78.562,39360.0,
2020-10-13 13:10:00,78.56777,78.56777,78.476505,78.476505,49120.0,
2020-10-13 13:11:00,78.5495,78.59075,78.5495,78.59075,68740.0,
2020-10-13 13:12:00,78.616,78.6365,78.5555,78.5555,41940.0,
2020-10-13 13:13:00,78.5565,78.5985,78.5565,78.5985,42620.0,
2020-10-13 13:14:00,78.609,78.639,78.609,78.638,31740.0,
2020-10-13 13:15:00,78.65,78.65925,78.64699999999999,78.65925,22980.0,
2020-10-13 13:16:00,78.705,78.7105,78.705,78.7105,22740.0,
2020-10-13 13:17:00,78.67493,78.881,78.67493,78.880995,105460.0,
2020-10-13 13:18:00,78.797,78.82052,78.7429,78.82052,47000.0,
2020-10-13 13:19:00,78.827,78.8875,78.827,78.863,45040.0,
2020-10-13 13:21:00,78.842,78.8625,78.821,78.862,37460.0,
2020-10-13 13:22:00,78.806,78.831,78.806,78.831,34180.0,
2020-10-13 13:23:00,78.79975,78.899,78.79975,78.8195,79840.0,
2020-10-13 13:24:00,78.821,78.821,78.67399999999999,78.67399999999999,81700.0,
2020-10-13 13:25:00,78.76165,78.7915,78.725,78.725,41900.0,
2020-10-13 13:26:00,78.70125,78.70125,78.70125,78.70125,34580.0,
2020-10-13 13:27:00,78.68961999999999,78.68961999999999,78.613,78.613,58500.0,
2020-10-13 13:28:00,78.5735,78.638,78.5735,78.58675,46440.0,
2020-10-13 13:29:00,78.61575,78.7185,78.61575,78.7185,29200.0,
2020-10-13 13:30:00,78.6415,78.6435,78.56575,78.56575,63500.0,
2020-10-13 13:31:00,78.5,78.57600000000001,78.4855,78.563,83720.0,
2020-10-13 13:32:00,78.59125,78.59125,78.4825,78.4825,62260.0,
2020-10-13 13:33:00,78.468,78.585585,78.468,78.585585,29560.0,
2020-10-13 13:34:00,78.569985,78.569985,78.569985,78.569985,25600.0,
2020-10-13 13:35:00,78.6,78.642,78.514,78.57594,65280.0,
2020-10-13 13:36:00,78.556,78.556,78.525,78.525,35820.0,
2020-10-13 13:37:00,78.5025,78.572,78.48395500000001,78.54975,55960.0,
2020-10-13 13:38:00,78.54899999999999,78.54899999999999,78.54899999999999,78.54899999999999,9200.0,
2020-10-13 13:39:00,78.5775,78.61,78.5515,78.56,33520.0,
2020-10-13 13:40:00,78.539,78.5445,78.49575,78.50150500000001,51860.0,
2020-10-13 13:41:00,78.57300000000001,78.624,78.566,78.5665,51100.0,
2020-10-13 13:42:00,78.577,78.5825,78.532,78.532,24900.0,
2020-10-13 13:43:00,78.56400500000001,78.604,78.562,78.5765,64740.0,
2020-10-13 13:45:00,78.49775,78.49775,78.46875,78.47,21840.0,
2020-10-13 13:46:00,78.5015,78.506455,78.48775,78.506455,32580.0,
2020-10-13 13:47:00,78.55,78.6,78.55,78.6,34780.0,
2020-10-13 13:48:00,78.622,78.622,78.57625,78.57625,73200.0,
2020-10-13 13:49:00,78.5995,78.622,78.5995,78.622,41420.0,
2020-10-13 13:50:00,78.6085,78.6085,78.5745,78.5865,14980.0,
2020-10-13 13:51:00,78.58199499999999,78.5985,78.5805,78.5985,31000.0,
2020-10-13 13:52:00,78.6095,78.6095,78.60300000000001,78.60300000000001,28100.0,
2020-10-13 13:53:00,78.597,78.597,78.545,78.545,19780.0,
2020-10-13 13:54:00,78.525,78.55765500000001,78.525,78.55765500000001,16240.0,
2020-10-13 13:55:00,78.557855,78.558805,78.5225,78.545,27720.0,
2020-10-13 13:56:00,78.4955,78.4955,78.455,78.455,106620.0,
2020-10-13 13:57:00,78.44250500000001,78.46300000000001,78.25,78.25,102600.0,
2020-10-13 13:58:00,78.29,78.369,78.29,78.3535,82060.0,
2020-10-13 13:59:00,78.381375,78.38275,78.32600000000001,78.32600000000001,47100.0,
2020-10-13 14:00:00,78.304,78.4085,78.304,78.4085,62500.0,
2020-10-13 14:01:00,78.35,78.36375,78.3115,78.36375,56020.0,
2020-10-13 14:02:00,78.343,78.343,78.3,78.3,28000.0,
2020-10-13 14:03:00,78.3325,78.33825,78.25,78.25,99940.0,
2020-10-13 14:04:00,78.277695,78.2955,78.262,78.278,39540.0,
2020-10-13 14:05:00,78.353595,78.353595,78.336,78.34375,43040.0,
2020-10-13 14:06:00,78.358885,78.39875,78.358885,78.39875,31540.0,
2020-10-13 14:07:00,78.394795,78.4105,78.375,78.4105,81300.0,
2020-10-13 14:08:00,78.4085,78.4085,78.34,78.3575,37640.0,
2020-10-13 14:09:00,78.3485,78.377,78.3105,78.377,59300.0,
2020-10-13 14:10:00,78.34,78.367,78.34,78.367,22220.0,
2020-10-13 14:11:00,78.339,78.36399999999999,78.313,78.3495,54280.0,
2020-10-13 14:12:00,78.3545,78.3835,78.3505,78.3705,37220.0,
2020-10-13 14:13:00,78.41,78.42,78.402,78.42,15080.0,
2020-10-13 14:14:00,78.39375,78.40025,78.382,78.39675,58080.0,
2020-10-13 14:15:00,78.4205,78.432505,78.4005,78.4255,51600.0,
2020-10-13 14:16:00,78.41225,78.4125,78.374,78.3935,64680.0,
2020-10-13 14:17:00,78.4385,78.492,78.4385,78.492,34460.0,
2020-10-13 14:18:00,78.43325,78.43325,78.43325,78.43325,14500.0,
2020-10-13 14:19:00,78.435,78.475,78.435,78.454,63980.0,
2020-10-13 14:20:00,78.4825,78.520685,78.4545,78.520685,101120.0,
2020-10-13 14:21:00,78.49,78.4915,78.473505,78.4815,48400.0,
2020-10-13 14:22:00,78.4965,78.4965,78.4825,78.4825,28480.0,
2020-10-13 14:23:00,78.4585,78.5015,78.4,78.5015,112200.0,
2020-10-13 14:24:00,78.4865,78.5045,78.4865,78.5045,11300.0,
2020-10-13 14:25:00,78.47775,78.5325,78.4305,78.5325,54080.0,
2020-10-13 14:26:00,78.54,78.55,78.528,78.55,63460.0,
2020-10-13 14:27:00,78.5495,78.57475,78.5305,78.5645,17140.0,
2020-10-13 14:28:00,78.5445,78.55975,78.5035,78.5035,36700.0,
2020-10-13 14:29:00,78.5175,78.5175,78.43775,78.438,35200.0,
2020-10-13 14:30:00,78.4515,78.48902,78.4025,78.419,65920.0,
2020-10-13 14:31:00,78.432,78.432,78.16,78.16,166860.0,
2020-10-13 14:32:00,78.2,78.26175,78.2,78.26100000000001,27920.0,
2020-10-13 14:33:00,78.25425,78.292,78.25425,78.2725,28220.0,
2020-10-13 14:34:00,78.293,78.36275,78.293,78.36275,55720.0,
2020-10-13 14:35:00,78.436,78.46975,78.429345,78.46975,58500.0,
2020-10-13 14:36:00,78.4615,78.48925,78.408,78.475,58840.0,
2020-10-13 14:37:00,78.4215,78.45243,78.4215,78.45243,32800.0,
2020-10-13 14:38:00,78.46124,78.4995,78.4245,78.4245,73200.0,
2020-10-13 14:39:00,78.4695,78.49475,78.4695,78.4825,34940.0,
2020-10-13 14:40:00,78.465,78.595,78.46,78.58275,108420.0,
2020-10-13 14:41:00,78.582,78.582,78.54382,78.54382,45120.0,
2020-10-13 14:42:00,78.5185,78.5185,78.42399999999999,78.42399999999999,35120.0,
2020-10-13 14:43:00,78.46025,78.4885,78.46025,78.48499,27280.0,
2020-10-13 14:44:00,78.50425,78.50425,78.50425,78.50425,8080.0,
2020-10-13 14:45:00,78.5,78.54325,78.4995,78.54325,29340.0,
2020-10-13 14:46:00,78.56125,78.6185,78.5,78.5,111380.0,
2020-10-13 14:47:00,78.49837,78.51975,78.45775,78.51975,38460.0,
2020-10-13 14:48:00,78.52925,78.52925,78.4515,78.4515,24340.0,
2020-10-13 14:49:00,78.4815,78.5055,78.4785,78.5055,41940.0,
2020-10-13 14:50:00,78.507,78.5305,78.475,78.528995,27780.0,
2020-10-13 14:51:00,78.533,78.56075,78.533,78.56075,25360.0,
2020-10-13 14:52:00,78.565155,78.575,78.5155,78.5155,51100.0,
2020-10-13 14:53:00,78.544,78.57600000000001,78.544,78.5515,15960.0,
2020-10-13 14:54:00,78.5,78.557,78.4925,78.557,34620.0,
2020-10-13 14:55:00,78.5395,78.5395,78.5395,78.5395,13200.0,
2020-10-13 14:56:00,78.5305,78.62325,78.5295,78.62325,42860.0,
